Validation_Set,Topics,Alpha,Beta,Coherence
100% Corpus,3,0.01,0.01,0.2675198697910584
100% Corpus,3,0.01,0.31,0.27275000365062896
100% Corpus,3,0.01,0.61,0.27987863826027876
100% Corpus,3,0.01,0.9099999999999999,0.2909580574471647
100% Corpus,3,0.01,symmetric,0.2727500036506289
100% Corpus,3,0.31,0.01,0.30055678588742224
100% Corpus,3,0.31,0.31,0.29703239191171515
100% Corpus,3,0.31,0.61,0.30487578734781434
100% Corpus,3,0.31,0.9099999999999999,0.32558184144568053
100% Corpus,3,0.31,symmetric,0.30237719381214445
100% Corpus,3,0.61,0.01,0.2859396636835564
100% Corpus,3,0.61,0.31,0.28717156174460096
100% Corpus,3,0.61,0.61,0.29687210000856995
100% Corpus,3,0.61,0.9099999999999999,0.28900620616948197
100% Corpus,3,0.61,symmetric,0.287171561744601
100% Corpus,3,0.9099999999999999,0.01,0.26759171926329567
100% Corpus,3,0.9099999999999999,0.31,0.2763595281060526
100% Corpus,3,0.9099999999999999,0.61,0.27686011480455647
100% Corpus,3,0.9099999999999999,0.9099999999999999,0.27096013005494207
100% Corpus,3,0.9099999999999999,symmetric,0.2719871096579598
100% Corpus,3,symmetric,0.01,0.2934987287779215
100% Corpus,3,symmetric,0.31,0.3102625701827233
100% Corpus,3,symmetric,0.61,0.3148222646201054
100% Corpus,3,symmetric,0.9099999999999999,0.32906858847112136
100% Corpus,3,symmetric,symmetric,0.3057041376226334
100% Corpus,3,asymmetric,0.01,0.2900275699190323
100% Corpus,3,asymmetric,0.31,0.30059397617107503
100% Corpus,3,asymmetric,0.61,0.302494672171052
100% Corpus,3,asymmetric,0.9099999999999999,0.36495353484806237
100% Corpus,3,asymmetric,symmetric,0.29674048246711593
100% Corpus,4,0.01,0.01,0.3597787382108375
100% Corpus,4,0.01,0.31,0.37182741745193304
100% Corpus,4,0.01,0.61,0.34914251357853665
100% Corpus,4,0.01,0.9099999999999999,0.35963829291291327
100% Corpus,4,0.01,symmetric,0.3535158854903352
100% Corpus,4,0.31,0.01,0.3428139967439491
100% Corpus,4,0.31,0.31,0.35124045115241326
100% Corpus,4,0.31,0.61,0.36835310186826875
100% Corpus,4,0.31,0.9099999999999999,0.36452117113695814
100% Corpus,4,0.31,symmetric,0.352999900417138
100% Corpus,4,0.61,0.01,0.33736091165243437
100% Corpus,4,0.61,0.31,0.348897730565557
100% Corpus,4,0.61,0.61,0.34928271028655733
100% Corpus,4,0.61,0.9099999999999999,0.3437585054310511
100% Corpus,4,0.61,symmetric,0.3444242026627754
100% Corpus,4,0.9099999999999999,0.01,0.32727890498383255
100% Corpus,4,0.9099999999999999,0.31,0.34909449984151314
100% Corpus,4,0.9099999999999999,0.61,0.3505214359860618
100% Corpus,4,0.9099999999999999,0.9099999999999999,0.3620021207883467
100% Corpus,4,0.9099999999999999,symmetric,0.34085831521359533
100% Corpus,4,symmetric,0.01,0.3459074439313603
100% Corpus,4,symmetric,0.31,0.3478867971100379
100% Corpus,4,symmetric,0.61,0.3607783848768891
100% Corpus,4,symmetric,0.9099999999999999,0.3644605142168569
100% Corpus,4,symmetric,symmetric,0.3444519528570069
100% Corpus,4,asymmetric,0.01,0.3610754303047477
100% Corpus,4,asymmetric,0.31,0.3030457405109358
100% Corpus,4,asymmetric,0.61,0.28186861326646007
100% Corpus,4,asymmetric,0.9099999999999999,0.43844116057011384
100% Corpus,4,asymmetric,symmetric,0.3293128909441013
100% Corpus,5,0.01,0.01,0.3605273437751605
100% Corpus,5,0.01,0.31,0.3628437685794348
100% Corpus,5,0.01,0.61,0.3175139106211513
100% Corpus,5,0.01,0.9099999999999999,0.31119346042467766
100% Corpus,5,0.01,symmetric,0.36176544790925635
100% Corpus,5,0.31,0.01,0.3571470458635364
100% Corpus,5,0.31,0.31,0.37114490459709853
100% Corpus,5,0.31,0.61,0.35579751291684075
100% Corpus,5,0.31,0.9099999999999999,0.3553391666445906
100% Corpus,5,0.31,symmetric,0.3686538333249123
100% Corpus,5,0.61,0.01,0.35378161569499567
100% Corpus,5,0.61,0.31,0.37000010114537246
100% Corpus,5,0.61,0.61,0.35612456330795406
100% Corpus,5,0.61,0.9099999999999999,0.3473839330392773
100% Corpus,5,0.61,symmetric,0.36431782237874294
100% Corpus,5,0.9099999999999999,0.01,0.32245099800367516
100% Corpus,5,0.9099999999999999,0.31,0.3402919811637562
100% Corpus,5,0.9099999999999999,0.61,0.3373332867204936
100% Corpus,5,0.9099999999999999,0.9099999999999999,0.3431656620860014
100% Corpus,5,0.9099999999999999,symmetric,0.34042538152581664
100% Corpus,5,symmetric,0.01,0.35763503224899595
100% Corpus,5,symmetric,0.31,0.38938180426603064
100% Corpus,5,symmetric,0.61,0.35925997395905823
100% Corpus,5,symmetric,0.9099999999999999,0.3465621406585565
100% Corpus,5,symmetric,symmetric,0.36794264835234786
100% Corpus,5,asymmetric,0.01,0.33460938352481207
100% Corpus,5,asymmetric,0.31,0.31131650296712116
100% Corpus,5,asymmetric,0.61,0.3614189536054818
100% Corpus,5,asymmetric,0.9099999999999999,0.4834204564988216
100% Corpus,5,asymmetric,symmetric,0.32151269451562325
